identifier,price,timestamp,group,item
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1697316623950,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,7995,1697316624046,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1697316624510,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1697345428070,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,8995,1697345428843,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red,7995,1697345429267,zalando-poncho,HIKING_BACKPACK_PONCHO_-_Veste_imperméable_-_indian_red
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1697345429404,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1697345429789,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,8995,1697359827493,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1697359827605,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1697359827681,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697359827749,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,8995,1697374545317,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1697374545444,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1697374545725,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697374546328,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,8995,1697388612605,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1697388613271,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1697388613632,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697388613776,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,8995,1697403034670,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,14395,1697403035187,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4995,1697403035615,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697403035804,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697431837057,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697431837420,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697431837678,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697431837847,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697446242419,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697446242554,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697446242789,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697446243208,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1697446243970,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697461200697,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697461200791,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697461200869,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697461201502,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white,6495,1697461201871,zalando-poncho,PSG_M_NSW_CITY_MADE_PONCHO_-_Veste_de_survêtement_-_aura_white
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697475030009,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697475030166,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697475030410,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697475031020,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697489443939,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697489444848,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697489445294,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697489445541,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697489445762,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697518231935,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697518232453,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697518232695,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697518232953,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697518233158,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697532620706,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697532620802,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697532621354,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697532621637,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697547589797,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697547590005,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697547590208,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697547590352,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697561438512,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697561438809,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697561439318,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697561439526,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697561439689,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697575823701,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697575823788,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697575823981,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697575824268,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697604644591,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697604644768,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697604644989,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697604645150,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697604645526,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697619035456,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697619035565,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697619036341,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697619036765,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697633976333,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697633976418,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697633976505,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697633977262,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697647831370,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697647831818,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697647832144,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697647832332,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697647832587,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697662226691,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697662226788,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697662226870,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697662227430,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697662227830,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697691034497,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697691034665,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697691034989,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697691035579,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697705427424,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697705427636,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697705427745,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697705427862,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-COVERO_PONCHO_II_-_Cape_-_lightgrey,4145,1697705428667,zalando-poncho,COVERO_PONCHO_II_-_Cape_-_lightgrey
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697720390274,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697720390372,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697720390505,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697720390599,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697734234593,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697734234688,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697734234783,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue,8995,1697748619281,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_vista_blue
zalando-poncho-DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black,9895,1697748619859,zalando-poncho,DESCHUTES_VALLEY™_RAIN_PONCHO_-_Parka_-_black
zalando-poncho-SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan,4265,1697748620052,zalando-poncho,SHOWERPROOF_PONCHO_UNISEX_-_Cape_-_classic_tartan
zalando-poncho-PONCHO_-_Cape_-_lucid_blue,9795,1697748620416,zalando-poncho,PONCHO_-_Cape_-_lucid_blue
