identifier,price,timestamp
sdrbike-escape-1-city-disc,899,1769187652145
thrive-2,1199,1769187654313
rove-2,999,1769187656201
allure-rs-1-2023,1199,1769187658286
allure-rs-2-2022,999,1769187661145
allure-rs-2-2023,949,1769187663175
allure-rs-2-2024,999,1769187665143
devote-1-2024,1799,1769187667105
devote-1-2022,1699,1769187668953
silex-400-oak-bork-2026,1599,1769187673340
silex-400-warm-slate-grey-2026,1599,1769187677226
escape-city-disc-1-2024,899,1769201582272
roam-disc-2-2024,899,1769201584560
roam-2,999,1769201586588
fastroad-sl-3-2022,999,1769201588456
fastroad-ar-2,1199,1769201590577
sdrbike-escape-1-city-disc,899,1769201594305
thrive-2,1199,1769201596163
rove-2,999,1769201598374
allure-rs-1-2023,1199,1769201600600
allure-rs-2-2022,999,1769201602880
allure-rs-2-2023,949,1769201604941
allure-rs-2-2024,999,1769201606712
devote-1-2024,1799,1769201608518
devote-1-2022,1699,1769201610696
silex-400-oak-bork-2026,1599,1769201614591
silex-400-warm-slate-grey-2026,1599,1769201618031
escape-city-disc-1-2024,899,1769230673637
roam-disc-2-2024,899,1769230675831
roam-2,999,1769230677531
fastroad-sl-3-2022,999,1769230679278
fastroad-ar-2,1199,1769230680896
sdrbike-escape-1-city-disc,899,1769230683161
thrive-2,1199,1769230685059
rove-2,999,1769230686913
allure-rs-1-2023,1199,1769230688728
allure-rs-2-2022,999,1769230690882
allure-rs-2-2023,949,1769230692670
allure-rs-2-2024,999,1769230694235
devote-1-2024,1799,1769230696227
devote-1-2022,1699,1769230698102
silex-400-oak-bork-2026,1599,1769230702101
silex-400-warm-slate-grey-2026,1599,1769230705459
escape-city-disc-1-2024,899,1769244831667
roam-disc-2-2024,899,1769244833821
roam-2,999,1769244835937
fastroad-sl-3-2022,999,1769244838304
fastroad-ar-2,1199,1769244840536
sdrbike-escape-1-city-disc,899,1769244843792
thrive-2,1199,1769244846851
rove-2,999,1769244848801
allure-rs-1-2023,1199,1769244850629
allure-rs-2-2022,999,1769244853073
allure-rs-2-2023,949,1769244855201
allure-rs-2-2024,999,1769244857074
devote-1-2024,1799,1769244858945
devote-1-2022,1699,1769244861023
silex-400-oak-bork-2026,1599,1769244865258
silex-400-warm-slate-grey-2026,1599,1769244869382
escape-city-disc-1-2024,899,1769260765626
roam-disc-2-2024,899,1769260768066
roam-2,999,1769260770349
fastroad-sl-3-2022,999,1769260772918
fastroad-ar-2,1199,1769260776473
sdrbike-escape-1-city-disc,899,1769260779580
thrive-2,1199,1769260782648
rove-2,999,1769260784985
allure-rs-1-2023,1199,1769260787489
allure-rs-2-2022,999,1769260790426
allure-rs-2-2023,949,1769260792989
allure-rs-2-2024,999,1769260795315
devote-1-2024,1799,1769260798090
devote-1-2022,1699,1769260800758
silex-400-oak-bork-2026,1599,1769260804903
silex-400-warm-slate-grey-2026,1599,1769260808841
escape-city-disc-1-2024,899,1769273565891
roam-disc-2-2024,899,1769273568078
roam-2,999,1769273569774
fastroad-sl-3-2022,999,1769273571526
fastroad-ar-2,1199,1769273573396
sdrbike-escape-1-city-disc,899,1769273575978
thrive-2,1199,1769273577752
rove-2,999,1769273579470
allure-rs-1-2023,1199,1769273581128
allure-rs-2-2022,999,1769273583273
allure-rs-2-2023,949,1769273585025
allure-rs-2-2024,999,1769273586580
devote-1-2024,1799,1769273588553
devote-1-2022,1699,1769273590273
silex-400-oak-bork-2026,1599,1769273594067
silex-400-warm-slate-grey-2026,1599,1769273597724
escape-city-disc-1-2024,899,1769287695268
roam-disc-2-2024,899,1769287697069
roam-2,999,1769287699180
fastroad-sl-3-2022,999,1769287701187
fastroad-ar-2,1199,1769287703482
sdrbike-escape-1-city-disc,899,1769287706471
thrive-2,1199,1769287708409
rove-2,999,1769287710456
allure-rs-1-2023,1199,1769287712491
allure-rs-2-2022,999,1769287714854
allure-rs-2-2023,949,1769287716848
allure-rs-2-2024,999,1769287718573
devote-1-2024,1799,1769287720799
devote-1-2022,1699,1769287723077
silex-400-oak-bork-2026,1599,1769287741490
silex-400-warm-slate-grey-2026,1599,1769287745362
escape-city-disc-1-2024,899,1769317594789
roam-disc-2-2024,899,1769317596848
roam-2,999,1769317598894
fastroad-sl-3-2022,999,1769317600784
fastroad-ar-2,1199,1769317602843
sdrbike-escape-1-city-disc,899,1769317605115
thrive-2,1199,1769317607489
rove-2,999,1769317609043
allure-rs-1-2023,1199,1769317610591
allure-rs-2-2022,999,1769317612575
allure-rs-2-2023,949,1769317614347
allure-rs-2-2024,999,1769317615790
devote-1-2024,1799,1769317617594
devote-1-2022,1699,1769317619354
silex-400-oak-bork-2026,1599,1769317622925
silex-400-warm-slate-grey-2026,1599,1769317626190
escape-city-disc-1-2024,899,1769331249285
roam-disc-2-2024,899,1769331251696
roam-2,999,1769331253591
fastroad-sl-3-2022,999,1769331255480
fastroad-ar-2,1199,1769331257689
sdrbike-escape-1-city-disc,899,1769331260298
thrive-2,1199,1769331262363
rove-2,999,1769331264266
allure-rs-1-2023,1199,1769331266564
allure-rs-2-2022,999,1769331269072
allure-rs-2-2023,949,1769331271012
allure-rs-2-2024,999,1769331272797
devote-1-2024,1799,1769331275205
devote-1-2022,1699,1769331276958
silex-400-oak-bork-2026,1599,1769331281303
silex-400-warm-slate-grey-2026,1599,1769331285355
escape-city-disc-1-2024,899,1769347135319
roam-disc-2-2024,899,1769347138044
roam-2,999,1769347140692
fastroad-sl-3-2022,999,1769347142838
fastroad-ar-2,1199,1769347144891
sdrbike-escape-1-city-disc,899,1769347147850
thrive-2,1199,1769347150597
rove-2,999,1769347152436
allure-rs-1-2023,1199,1769347154743
allure-rs-2-2022,999,1769347157422
allure-rs-2-2023,949,1769347159382
allure-rs-2-2024,999,1769347161415
devote-1-2024,1799,1769347163514
devote-1-2022,1699,1769347165553
silex-400-oak-bork-2026,1599,1769347169832
silex-400-warm-slate-grey-2026,1599,1769347173496
escape-city-disc-1-2024,899,1769360006072
roam-disc-2-2024,899,1769360008070
roam-2,999,1769360010014
fastroad-sl-3-2022,999,1769360011982
fastroad-ar-2,1199,1769360013963
sdrbike-escape-1-city-disc,899,1769360017427
thrive-2,1199,1769360019647
rove-2,999,1769360021909
allure-rs-1-2023,1199,1769360023704
allure-rs-2-2022,999,1769360026240
allure-rs-2-2023,949,1769360028833
allure-rs-2-2024,999,1769360030687
devote-1-2024,1799,1769360032643
devote-1-2022,1699,1769360034915
silex-400-oak-bork-2026,1599,1769360039079
silex-400-warm-slate-grey-2026,1599,1769360042752
escape-city-disc-1-2024,899,1769374216866
roam-disc-2-2024,899,1769374219890
roam-2,999,1769374223685
fastroad-sl-3-2022,999,1769374226937
fastroad-ar-2,1199,1769374228888
sdrbike-escape-1-city-disc,899,1769374231721
thrive-2,1199,1769374233682
rove-2,999,1769374235618
allure-rs-1-2023,1199,1769374238052
allure-rs-2-2022,999,1769374241491
allure-rs-2-2023,949,1769374243386
allure-rs-2-2024,999,1769374245390
devote-1-2024,1799,1769374247650
devote-1-2022,1699,1769374249493
silex-400-oak-bork-2026,1599,1769374253935
silex-400-warm-slate-grey-2026,1599,1769374258135
escape-city-disc-1-2024,899,1769404737985
roam-disc-2-2024,899,1769404739788
roam-2,999,1769404741609
fastroad-sl-3-2022,999,1769404743760
fastroad-ar-2,1199,1769404745662
sdrbike-escape-1-city-disc,899,1769404748360
thrive-2,1199,1769404750250
rove-2,999,1769404752025
allure-rs-1-2023,1199,1769404753855
allure-rs-2-2022,999,1769404756137
allure-rs-2-2023,949,1769404757961
allure-rs-2-2024,999,1769404759680
devote-1-2024,1799,1769404761646
devote-1-2022,1699,1769404763348
silex-400-oak-bork-2026,1599,1769404767543
silex-400-warm-slate-grey-2026,1599,1769404770910
escape-city-disc-1-2024,899,1769418101893
roam-disc-2-2024,899,1769418103926
roam-2,999,1769418106126
fastroad-sl-3-2022,999,1769418108170
fastroad-ar-2,1199,1769418110175
sdrbike-escape-1-city-disc,899,1769418112854
thrive-2,1199,1769418114805
rove-2,999,1769418116799
allure-rs-1-2023,1199,1769418118715
allure-rs-2-2022,999,1769418120654
allure-rs-2-2023,949,1769418122572
allure-rs-2-2024,999,1769418124115
devote-1-2024,1799,1769418126094
devote-1-2022,1699,1769418128193
silex-400-oak-bork-2026,1599,1769418132171
silex-400-warm-slate-grey-2026,1599,1769418135563
escape-city-disc-1-2024,899,1769434222007
roam-disc-2-2024,899,1769434224547
roam-2,999,1769434226731
fastroad-sl-3-2022,999,1769434228845
fastroad-ar-2,1199,1769434231113
sdrbike-escape-1-city-disc,899,1769434233782
thrive-2,1199,1769434235959
rove-2,999,1769434237803
allure-rs-1-2023,1199,1769434239906
allure-rs-2-2022,999,1769434242356
allure-rs-2-2023,949,1769434244353
allure-rs-2-2024,999,1769434246036
devote-1-2024,1799,1769434248323
devote-1-2022,1699,1769434250539
silex-400-oak-bork-2026,1599,1769434254688
silex-400-warm-slate-grey-2026,1599,1769434258739
escape-city-disc-1-2024,899,1769447020482
roam-disc-2-2024,899,1769447022564
roam-2,999,1769447024579
fastroad-sl-3-2022,999,1769447026522
fastroad-ar-2,1199,1769447028589
sdrbike-escape-1-city-disc,899,1769447031902
thrive-2,1199,1769447034211
rove-2,999,1769447036222
allure-rs-1-2023,1199,1769447038362
allure-rs-2-2022,999,1769447040963
allure-rs-2-2023,949,1769447043179
allure-rs-2-2024,999,1769447045064
devote-1-2024,1799,1769447047101
devote-1-2022,1699,1769447049384
silex-400-oak-bork-2026,1599,1769447053462
silex-400-warm-slate-grey-2026,1599,1769447057160
escape-city-disc-1-2024,899,1769460893153
roam-disc-2-2024,899,1769460895004
roam-2,999,1769460896692
fastroad-sl-3-2022,999,1769460899956
fastroad-ar-2,1199,1769460902232
sdrbike-escape-1-city-disc,899,1769460904752
thrive-2,1199,1769460906844
rove-2,999,1769460909034
allure-rs-1-2023,1199,1769460911361
allure-rs-2-2022,999,1769460913610
allure-rs-2-2023,949,1769460915657
allure-rs-2-2024,999,1769460917175
devote-1-2024,1799,1769460919480
devote-1-2022,1699,1769460921609
silex-400-oak-bork-2026,1599,1769460939686
silex-400-warm-slate-grey-2026,1599,1769460943297
escape-city-disc-1-2024,899,1769490271964
roam-disc-2-2024,899,1769490274012
roam-2,999,1769490275711
fastroad-sl-3-2022,999,1769490277671
fastroad-ar-2,1199,1769490279959
sdrbike-escape-1-city-disc,899,1769490281992
thrive-2,1199,1769490283780
rove-2,999,1769490286389
allure-rs-1-2023,1199,1769490287923
allure-rs-2-2022,999,1769490290598
allure-rs-2-2023,949,1769490292768
allure-rs-2-2024,999,1769490294374
devote-1-2024,1799,1769490296354
devote-1-2022,1699,1769490298465
silex-400-oak-bork-2026,1599,1769490301578
silex-400-warm-slate-grey-2026,1599,1769490305249
escape-city-disc-1-2024,899,1769504483468
roam-disc-2-2024,899,1769504485684
roam-2,999,1769504487736
fastroad-sl-3-2022,999,1769504489778
fastroad-ar-2,1199,1769504491910
sdrbike-escape-1-city-disc,899,1769504494227
thrive-2,1199,1769504495998
rove-2,999,1769504497649
allure-rs-1-2023,1199,1769504502734
allure-rs-2-2022,999,1769504505335
allure-rs-2-2023,949,1769504506789
allure-rs-2-2024,999,1769504508329
devote-1-2024,1799,1769504509995
devote-1-2022,1699,1769504511639
silex-400-oak-bork-2026,1599,1769504515772
silex-400-warm-slate-grey-2026,1599,1769504519194
escape-city-disc-1-2024,899,1769520696410
roam-disc-2-2024,899,1769520698590
roam-2,999,1769520700642
fastroad-sl-3-2022,999,1769520702935
fastroad-ar-2,1199,1769520704944
sdrbike-escape-1-city-disc,899,1769520707485
thrive-2,1199,1769520709438
rove-2,999,1769520711593
allure-rs-1-2023,1199,1769520713677
allure-rs-2-2022,999,1769520716495
allure-rs-2-2023,949,1769520718475
allure-rs-2-2024,999,1769520720319
devote-1-2024,1799,1769520722060
devote-1-2022,1699,1769520724025
silex-400-oak-bork-2026,1599,1769520728076
silex-400-warm-slate-grey-2026,1599,1769520731232
escape-city-disc-1-2024,899,1769533271089
roam-disc-2-2024,899,1769533272859
roam-2,999,1769533274878
fastroad-sl-3-2022,999,1769533276562
fastroad-ar-2,1199,1769533278656
sdrbike-escape-1-city-disc,899,1769533280907
thrive-2,1199,1769533282939
rove-2,999,1769533284428
allure-rs-1-2023,1199,1769533286134
allure-rs-2-2022,999,1769533288087
allure-rs-2-2023,949,1769533290012
allure-rs-2-2024,999,1769533291521
devote-1-2024,1799,1769533293098
devote-1-2022,1699,1769533294485
silex-400-oak-bork-2026,1599,1769533298360
silex-400-warm-slate-grey-2026,1599,1769533301909
escape-city-disc-1-2024,899,1769576588728
roam-disc-2-2024,899,1769576591269
roam-2,999,1769576593954
fastroad-sl-3-2022,999,1769576596384
fastroad-ar-2,1199,1769576599097
sdrbike-escape-1-city-disc,899,1769576602002
thrive-2,1199,1769576604631
rove-2,999,1769576606818
allure-rs-1-2023,1199,1769576609265
allure-rs-2-2022,999,1769576612051
allure-rs-2-2023,949,1769576614236
allure-rs-2-2024,999,1769576616161
devote-1-2024,1799,1769576618522
devote-1-2022,1699,1769576620950
silex-400-oak-bork-2026,1599,1769576625194
silex-400-warm-slate-grey-2026,1599,1769576628711
escape-city-disc-1-2024,899,1769590941733
roam-disc-2-2024,899,1769590943606
roam-2,999,1769590945398
fastroad-sl-3-2022,999,1769590947188
fastroad-ar-2,1199,1769590948902
sdrbike-escape-1-city-disc,899,1769590952395
thrive-2,1199,1769590954330
rove-2,999,1769590956448
allure-rs-1-2023,1199,1769590958084
allure-rs-2-2022,999,1769590960396
allure-rs-2-2023,949,1769590962200
allure-rs-2-2024,999,1769590963868
devote-1-2024,1799,1769590965594
devote-1-2022,1699,1769590967297
silex-400-oak-bork-2026,1599,1769590971467
silex-400-warm-slate-grey-2026,1599,1769590974721
escape-city-disc-1-2024,899,1769607161660
roam-disc-2-2024,899,1769607163887
roam-2,999,1769607165452
fastroad-sl-3-2022,999,1769607167018
fastroad-ar-2,1199,1769607168487
sdrbike-escape-1-city-disc,899,1769607171304
thrive-2,1199,1769607173195
rove-2,999,1769607175170
allure-rs-1-2023,1199,1769607177148
allure-rs-2-2022,999,1769607179339
allure-rs-2-2023,949,1769607181227
allure-rs-2-2024,999,1769607182720
devote-1-2024,1799,1769607184298
devote-1-2022,1699,1769607186182
silex-400-oak-bork-2026,1599,1769607189998
silex-400-warm-slate-grey-2026,1599,1769607193451
escape-city-disc-1-2024,899,1769620083429
roam-disc-2-2024,899,1769620085584
roam-2,999,1769620087823
fastroad-sl-3-2022,999,1769620090423
fastroad-ar-2,1199,1769620092916
sdrbike-escape-1-city-disc,899,1769620095781
thrive-2,1199,1769620097928
rove-2,999,1769620100160
allure-rs-1-2023,1199,1769620102097
allure-rs-2-2022,999,1769620104725
allure-rs-2-2023,949,1769620106530
allure-rs-2-2024,999,1769620108330
devote-1-2024,1799,1769620110815
devote-1-2022,1699,1769620112785
silex-400-oak-bork-2026,1599,1769620118134
silex-400-warm-slate-grey-2026,1599,1769620122164
escape-city-disc-1-2024,899,1769634059189
roam-disc-2-2024,899,1769634061452
roam-2,999,1769634063018
fastroad-sl-3-2022,999,1769634064786
fastroad-ar-2,1199,1769634066780
sdrbike-escape-1-city-disc,899,1769634068882
thrive-2,1199,1769634071233
rove-2,999,1769634073198
allure-rs-1-2023,1199,1769634075108
allure-rs-2-2022,999,1769634077293
allure-rs-2-2023,949,1769634078992
allure-rs-2-2024,999,1769634080384
devote-1-2024,1799,1769634081912
devote-1-2022,1699,1769634084366
silex-400-oak-bork-2026,1599,1769634097351
silex-400-warm-slate-grey-2026,1599,1769634100317
escape-city-disc-1-2024,899,1769664678417
roam-disc-2-2024,899,1769664680444
roam-2,999,1769664682131
fastroad-sl-3-2022,999,1769664684431
fastroad-ar-2,1199,1769664686587
sdrbike-escape-1-city-disc,899,1769664690144
thrive-2,1199,1769664692068
rove-2,999,1769664693945
allure-rs-1-2023,1199,1769664696094
allure-rs-2-2022,999,1769664698242
allure-rs-2-2023,949,1769664700142
allure-rs-2-2024,999,1769664701860
devote-1-2024,1799,1769664703706
devote-1-2022,1699,1769664705662
silex-400-oak-bork-2026,1599,1769664709431
silex-400-warm-slate-grey-2026,1599,1769664713182
escape-city-disc-1-2024,899,1769707206726
roam-disc-2-2024,899,1769707208470
roam-2,999,1769707210510
fastroad-sl-3-2022,999,1769707212750
fastroad-ar-2,1199,1769707214823
sdrbike-escape-1-city-disc,899,1769707217200
thrive-2,1199,1769707219155
rove-2,999,1769707221112
allure-rs-1-2023,1199,1769707222999
allure-rs-2-2022,999,1769707225288
allure-rs-2-2023,949,1769707227120
allure-rs-2-2024,999,1769707228580
devote-1-2024,1799,1769707230634
devote-1-2022,1699,1769707232523
silex-400-oak-bork-2026,1599,1769707236138
silex-400-warm-slate-grey-2026,1599,1769707239627
escape-city-disc-1-2024,899,1769720236881
roam-disc-2-2024,899,1769720239207
roam-2,999,1769720241414
fastroad-sl-3-2022,999,1769720243175
fastroad-ar-2,1199,1769720245111
sdrbike-escape-1-city-disc,899,1769720247825
thrive-2,1199,1769720249694
rove-2,999,1769720251460
allure-rs-1-2023,1199,1769720253293
allure-rs-2-2022,999,1769720255770
allure-rs-2-2023,949,1769720257503
allure-rs-2-2024,999,1769720259319
devote-1-2024,1799,1769720261242
devote-1-2022,1699,1769720262982
silex-400-oak-bork-2026,1599,1769720267234
silex-400-warm-slate-grey-2026,1599,1769720271176
escape-city-disc-1-2024,899,1769751275461
roam-disc-2-2024,899,1769751277925
roam-2,999,1769751280086
fastroad-sl-3-2022,999,1769751282381
fastroad-ar-2,1199,1769751284893
sdrbike-escape-1-city-disc,899,1769751288420
thrive-2,1199,1769751290640
rove-2,999,1769751292884
allure-rs-1-2023,1199,1769751297305
allure-rs-2-2022,999,1769751299800
allure-rs-2-2023,949,1769751302030
allure-rs-2-2024,999,1769751304028
devote-1-2024,1799,1769751306423
devote-1-2022,1699,1769751308623
silex-400-oak-bork-2026,1599,1769751312789
silex-400-warm-slate-grey-2026,1599,1769751316416
escape-city-disc-1-2024,899,1769764066603
roam-disc-2-2024,899,1769764068337
roam-2,999,1769764070050
fastroad-sl-3-2022,999,1769764071616
fastroad-ar-2,1199,1769764073162
sdrbike-escape-1-city-disc,899,1769764075578
thrive-2,1199,1769764077176
rove-2,999,1769764078608
allure-rs-1-2023,1199,1769764080040
allure-rs-2-2022,999,1769764081837
allure-rs-2-2023,949,1769764083339
allure-rs-2-2024,999,1769764084818
devote-1-2024,1799,1769764086286
devote-1-2022,1699,1769764087782
silex-400-oak-bork-2026,1599,1769764091561
silex-400-warm-slate-grey-2026,1599,1769764095140
escape-city-disc-1-2024,899,1769780364856
roam-disc-2-2024,899,1769780367603
roam-2,999,1769780369580
fastroad-sl-3-2022,999,1769780372115
fastroad-ar-2,1199,1769780375239
sdrbike-escape-1-city-disc,899,1769780378650
thrive-2,1199,1769780381416
rove-2,999,1769780383740
allure-rs-1-2023,1199,1769780386294
allure-rs-2-2022,999,1769780389169
allure-rs-2-2023,949,1769780391471
allure-rs-2-2024,999,1769780393432
devote-1-2024,1799,1769780395673
devote-1-2022,1699,1769780397881
silex-400-oak-bork-2026,1599,1769780402388
silex-400-warm-slate-grey-2026,1599,1769780406919
escape-city-disc-1-2024,899,1769792952401
roam-disc-2-2024,899,1769792953951
roam-2,999,1769792955947
fastroad-sl-3-2022,999,1769792957512
fastroad-ar-2,1199,1769792958931
sdrbike-escape-1-city-disc,899,1769792961209
thrive-2,1199,1769792962682
rove-2,999,1769792964219
allure-rs-1-2023,1199,1769792965707
allure-rs-2-2022,999,1769792967617
allure-rs-2-2023,949,1769792969350
allure-rs-2-2024,999,1769792970831
devote-1-2024,1799,1769792972543
devote-1-2022,1699,1769792973915
silex-400-oak-bork-2026,1599,1769792977751
silex-400-warm-slate-grey-2026,1599,1769792981032
escape-city-disc-1-2024,899,1769806743409
roam-disc-2-2024,899,1769806745131
roam-2,999,1769806746683
fastroad-sl-3-2022,999,1769806748455
fastroad-ar-2,1199,1769806750025
sdrbike-escape-1-city-disc,899,1769806752411
thrive-2,1199,1769806754148
