identifier,price,timestamp
rove-2,799,1764017214289
allure-rs-1-2023,1199,1764017216710
allure-rs-2-2022,799,1764017219446
allure-rs-2-2023,949,1764017221819
allure-rs-2-2024,799,1764017223895
devote-1-2024,1399,1764017226009
devote-1-2022,1699,1764017228100
silex-400-oak-bork-2026,1599,1764017232255
silex-400-warm-slate-grey-2026,1599,1764017236543
escape-city-disc-1-2024,899,1764046240625
roam-disc-2-2024,899,1764046242411
roam-2,999,1764046244322
fastroad-sl-3-2022,999,1764046246274
fastroad-ar-2,1199,1764046248134
sdrbike-escape-1-city-disc,899,1764046250205
thrive-2,1199,1764046252091
rove-2,799,1764046253665
allure-rs-1-2023,1199,1764046255385
allure-rs-2-2022,799,1764046257374
allure-rs-2-2023,949,1764046258880
allure-rs-2-2024,799,1764046260415
devote-1-2024,1399,1764046262039
devote-1-2022,1699,1764046263854
silex-400-oak-bork-2026,1599,1764046267487
silex-400-warm-slate-grey-2026,1599,1764046270766
escape-city-disc-1-2024,899,1764060946223
roam-disc-2-2024,899,1764060948674
roam-2,999,1764060951215
fastroad-sl-3-2022,999,1764060953542
fastroad-ar-2,1199,1764060955910
sdrbike-escape-1-city-disc,899,1764060959864
thrive-2,1199,1764060962081
rove-2,799,1764060964176
allure-rs-1-2023,1199,1764060966668
allure-rs-2-2022,799,1764060969262
allure-rs-2-2023,949,1764060971209
allure-rs-2-2024,799,1764060973072
devote-1-2024,1399,1764060975358
devote-1-2022,1699,1764060977659
silex-400-oak-bork-2026,1599,1764060982308
silex-400-warm-slate-grey-2026,1599,1764060986739
escape-city-disc-1-2024,899,1764076778147
roam-disc-2-2024,899,1764076780399
roam-2,999,1764076782363
fastroad-sl-3-2022,999,1764076784504
fastroad-ar-2,1199,1764076786552
sdrbike-escape-1-city-disc,899,1764076789587
thrive-2,1199,1764076791876
rove-2,799,1764076793975
allure-rs-1-2023,1199,1764076795999
allure-rs-2-2022,799,1764076798413
allure-rs-2-2023,949,1764076800598
allure-rs-2-2024,799,1764076802294
devote-1-2024,1399,1764076804264
devote-1-2022,1699,1764076806254
silex-400-oak-bork-2026,1599,1764076810077
silex-400-warm-slate-grey-2026,1599,1764076813600
escape-city-disc-1-2024,899,1764089744824
roam-disc-2-2024,899,1764089748310
roam-2,999,1764089750690
fastroad-sl-3-2022,999,1764089753307
fastroad-ar-2,1199,1764089755774
sdrbike-escape-1-city-disc,899,1764089759006
thrive-2,1199,1764089761001
rove-2,799,1764089762921
allure-rs-1-2023,1199,1764089764877
allure-rs-2-2022,799,1764089767440
allure-rs-2-2023,949,1764089769262
allure-rs-2-2024,799,1764089771011
devote-1-2024,1399,1764089773431
devote-1-2022,1699,1764089775373
silex-400-oak-bork-2026,1599,1764089779909
silex-400-warm-slate-grey-2026,1599,1764089783636
escape-city-disc-1-2024,899,1764103703143
roam-disc-2-2024,899,1764103704684
roam-2,999,1764103706280
fastroad-sl-3-2022,999,1764103707903
fastroad-ar-2,1199,1764103709403
sdrbike-escape-1-city-disc,899,1764103711629
thrive-2,1199,1764103713514
rove-2,799,1764103715123
allure-rs-1-2023,1199,1764103718171
allure-rs-2-2022,799,1764103720200
allure-rs-2-2023,949,1764103722056
allure-rs-2-2024,799,1764103723535
devote-1-2024,1399,1764103725132
devote-1-2022,1699,1764103726744
silex-400-oak-bork-2026,1599,1764103744805
silex-400-warm-slate-grey-2026,1599,1764103747976
escape-city-disc-1-2024,899,1764132626482
roam-disc-2-2024,899,1764132628207
roam-2,999,1764132629931
fastroad-sl-3-2022,999,1764132631613
fastroad-ar-2,1199,1764132633149
sdrbike-escape-1-city-disc,899,1764132636112
thrive-2,1199,1764132637753
rove-2,799,1764132639432
allure-rs-1-2023,1199,1764132641134
allure-rs-2-2022,799,1764132643127
allure-rs-2-2023,949,1764132644856
allure-rs-2-2024,799,1764132646377
devote-1-2024,1399,1764132648381
devote-1-2022,1699,1764132649949
silex-400-oak-bork-2026,1599,1764132653852
silex-400-warm-slate-grey-2026,1599,1764132657079
escape-city-disc-1-2024,899,1764147279523
roam-disc-2-2024,899,1764147281391
roam-2,999,1764147283251
fastroad-sl-3-2022,999,1764147285184
fastroad-ar-2,1199,1764147286948
sdrbike-escape-1-city-disc,899,1764147289864
thrive-2,1199,1764147291743
rove-2,799,1764147294065
allure-rs-1-2023,1199,1764147295804
allure-rs-2-2022,799,1764147297915
allure-rs-2-2023,949,1764147299612
allure-rs-2-2024,799,1764147301034
devote-1-2024,1399,1764147303030
devote-1-2022,1699,1764147304609
silex-400-oak-bork-2026,1599,1764147311332
silex-400-warm-slate-grey-2026,1599,1764147314683
escape-city-disc-1-2024,899,1764163281056
roam-disc-2-2024,899,1764163283114
roam-2,999,1764163285031
fastroad-sl-3-2022,999,1764163286892
fastroad-ar-2,1199,1764163289035
sdrbike-escape-1-city-disc,899,1764163291170
thrive-2,1199,1764163293160
rove-2,799,1764163295150
allure-rs-1-2023,1199,1764163297109
allure-rs-2-2022,799,1764163299336
allure-rs-2-2023,949,1764163301247
allure-rs-2-2024,799,1764163302722
devote-1-2024,1399,1764163304585
devote-1-2022,1699,1764163306154
silex-400-oak-bork-2026,1599,1764163309831
silex-400-warm-slate-grey-2026,1599,1764163313641
escape-city-disc-1-2024,899,1764176062769
roam-disc-2-2024,899,1764176065271
roam-2,999,1764176067408
fastroad-sl-3-2022,999,1764176069538
fastroad-ar-2,1199,1764176071549
sdrbike-escape-1-city-disc,899,1764176074548
thrive-2,1199,1764176076728
rove-2,799,1764176078985
allure-rs-1-2023,1199,1764176081006
allure-rs-2-2022,799,1764176083723
allure-rs-2-2023,949,1764176085763
allure-rs-2-2024,799,1764176087559
devote-1-2024,1399,1764176089534
devote-1-2022,1699,1764176091581
silex-400-oak-bork-2026,1599,1764176095867
silex-400-warm-slate-grey-2026,1599,1764176100239
escape-city-disc-1-2024,899,1764189896746
roam-disc-2-2024,899,1764189899266
roam-2,999,1764189901600
fastroad-sl-3-2022,999,1764189903855
fastroad-ar-2,1199,1764189905941
sdrbike-escape-1-city-disc,899,1764189908751
thrive-2,1199,1764189911486
rove-2,799,1764189913639
allure-rs-1-2023,1199,1764189916140
allure-rs-2-2022,799,1764189918590
allure-rs-2-2023,949,1764189920766
allure-rs-2-2024,799,1764189922759
devote-1-2024,1399,1764189925242
devote-1-2022,1699,1764189927454
silex-400-oak-bork-2026,1599,1764189931921
silex-400-warm-slate-grey-2026,1599,1764189936185
escape-city-disc-1-2024,899,1764218983086
roam-disc-2-2024,899,1764218985670
roam-2,999,1764218987648
fastroad-sl-3-2022,999,1764218989779
fastroad-ar-2,1199,1764218992186
sdrbike-escape-1-city-disc,899,1764218995097
thrive-2,1199,1764218997154
rove-2,799,1764218999253
allure-rs-1-2023,1199,1764219001077
allure-rs-2-2022,799,1764219003574
allure-rs-2-2023,949,1764219005965
allure-rs-2-2024,799,1764219007788
devote-1-2024,1399,1764219009926
devote-1-2022,1699,1764219012120
silex-400-oak-bork-2026,1599,1764219016401
silex-400-warm-slate-grey-2026,1599,1764219020480
escape-city-disc-1-2024,899,1764233641783
roam-disc-2-2024,899,1764233643899
roam-2,999,1764233645985
fastroad-sl-3-2022,999,1764233647987
fastroad-ar-2,1199,1764233650177
sdrbike-escape-1-city-disc,899,1764233652402
thrive-2,1199,1764233654241
rove-2,799,1764233656113
allure-rs-1-2023,1199,1764233657998
allure-rs-2-2022,799,1764233660304
allure-rs-2-2023,949,1764233662278
allure-rs-2-2024,799,1764233663903
devote-1-2024,1399,1764233665861
devote-1-2022,1699,1764233667730
silex-400-oak-bork-2026,1599,1764233671473
silex-400-warm-slate-grey-2026,1599,1764233675092
escape-city-disc-1-2024,899,1764249509080
roam-disc-2-2024,899,1764249511223
roam-2,999,1764249513055
fastroad-sl-3-2022,999,1764249514843
fastroad-ar-2,1199,1764249516851
sdrbike-escape-1-city-disc,899,1764249520416
thrive-2,1199,1764249522371
rove-2,799,1764249524191
allure-rs-1-2023,1199,1764249526116
allure-rs-2-2022,799,1764249528427
allure-rs-2-2023,949,1764249530114
allure-rs-2-2024,799,1764249531546
devote-1-2024,1399,1764249533687
devote-1-2022,1699,1764249535565
silex-400-oak-bork-2026,1599,1764249539152
silex-400-warm-slate-grey-2026,1599,1764249542780
escape-city-disc-1-2024,899,1764262320181
roam-disc-2-2024,899,1764262322336
roam-2,999,1764262324406
fastroad-sl-3-2022,999,1764262326394
fastroad-ar-2,1199,1764262328469
sdrbike-escape-1-city-disc,899,1764262331510
thrive-2,1199,1764262334359
rove-2,799,1764262336375
allure-rs-1-2023,1199,1764262338403
allure-rs-2-2022,799,1764262340957
allure-rs-2-2023,949,1764262342822
allure-rs-2-2024,799,1764262344793
devote-1-2024,1399,1764262346900
devote-1-2022,1699,1764262348997
silex-400-oak-bork-2026,1599,1764262353192
silex-400-warm-slate-grey-2026,1599,1764262357607
escape-city-disc-1-2024,899,1764276316140
roam-disc-2-2024,899,1764276318609
roam-2,999,1764276320924
fastroad-sl-3-2022,999,1764276323100
fastroad-ar-2,1199,1764276325499
sdrbike-escape-1-city-disc,899,1764276328850
thrive-2,1199,1764276331090
rove-2,799,1764276333277
allure-rs-1-2023,1199,1764276335334
allure-rs-2-2022,799,1764276337671
allure-rs-2-2023,949,1764276339909
allure-rs-2-2024,799,1764276341737
devote-1-2024,1399,1764276343842
devote-1-2022,1699,1764276346248
silex-400-oak-bork-2026,1599,1764276350648
silex-400-warm-slate-grey-2026,1599,1764276354569
escape-city-disc-1-2024,899,1764305378004
roam-disc-2-2024,899,1764305379565
roam-2,999,1764305381548
fastroad-sl-3-2022,999,1764305383417
fastroad-ar-2,1199,1764305385348
sdrbike-escape-1-city-disc,899,1764305387641
thrive-2,1199,1764305389461
rove-2,799,1764305391032
allure-rs-1-2023,1199,1764305392769
allure-rs-2-2022,799,1764305394707
allure-rs-2-2023,949,1764305396488
allure-rs-2-2024,799,1764305398084
devote-1-2024,1399,1764305399998
devote-1-2022,1699,1764305401752
silex-400-oak-bork-2026,1599,1764305405522
silex-400-warm-slate-grey-2026,1599,1764305408988
escape-city-disc-1-2024,899,1764320113877
roam-disc-2-2024,899,1764320116274
roam-2,999,1764320118336
fastroad-sl-3-2022,999,1764320120303
fastroad-ar-2,1199,1764320122617
sdrbike-escape-1-city-disc,899,1764320125330
thrive-2,1199,1764320127382
rove-2,799,1764320129667
allure-rs-1-2023,1199,1764320131732
allure-rs-2-2022,799,1764320133987
allure-rs-2-2023,949,1764320136068
allure-rs-2-2024,799,1764320137911
devote-1-2024,1399,1764320139977
devote-1-2022,1699,1764320141871
silex-400-oak-bork-2026,1599,1764320146098
silex-400-warm-slate-grey-2026,1599,1764320149511
escape-city-disc-1-2024,899,1764335834724
roam-disc-2-2024,899,1764335836547
roam-2,999,1764335838539
fastroad-sl-3-2022,999,1764335840567
fastroad-ar-2,1199,1764335842263
sdrbike-escape-1-city-disc,899,1764335845151
thrive-2,1199,1764335846936
rove-2,799,1764335848702
allure-rs-1-2023,1199,1764335850522
allure-rs-2-2022,799,1764335852315
allure-rs-2-2023,949,1764335854161
allure-rs-2-2024,799,1764335855759
devote-1-2024,1399,1764335857684
devote-1-2022,1699,1764335859470
silex-400-oak-bork-2026,1599,1764335863180
silex-400-warm-slate-grey-2026,1599,1764335866469
escape-city-disc-1-2024,899,1764348664271
roam-disc-2-2024,899,1764348666058
roam-2,999,1764348667634
fastroad-sl-3-2022,999,1764348669214
fastroad-ar-2,1199,1764348670925
sdrbike-escape-1-city-disc,899,1764348674213
thrive-2,1199,1764348676223
rove-2,799,1764348677820
allure-rs-1-2023,1199,1764348679359
allure-rs-2-2022,799,1764348681486
allure-rs-2-2023,949,1764348683201
allure-rs-2-2024,799,1764348684691
devote-1-2024,1399,1764348687313
devote-1-2022,1699,1764348688867
silex-400-oak-bork-2026,1599,1764348693029
silex-400-warm-slate-grey-2026,1599,1764348696285
escape-city-disc-1-2024,899,1764362782350
roam-disc-2-2024,899,1764362784301
roam-2,999,1764362786501
fastroad-sl-3-2022,999,1764362788264
fastroad-ar-2,1199,1764362790272
sdrbike-escape-1-city-disc,899,1764362792421
thrive-2,1199,1764362794294
rove-2,799,1764362796127
allure-rs-1-2023,1199,1764362798265
allure-rs-2-2022,799,1764362800004
allure-rs-2-2023,949,1764362801845
allure-rs-2-2024,799,1764362803292
devote-1-2024,1399,1764362804832
devote-1-2022,1699,1764362806704
silex-400-oak-bork-2026,1599,1764362810207
silex-400-warm-slate-grey-2026,1599,1764362813452
escape-city-disc-1-2024,899,1764391771495
roam-disc-2-2024,899,1764391773502
roam-2,999,1764391775125
fastroad-sl-3-2022,999,1764391776556
fastroad-ar-2,1199,1764391778246
sdrbike-escape-1-city-disc,899,1764391780363
thrive-2,1199,1764391782104
rove-2,799,1764391783656
allure-rs-1-2023,1199,1764391785698
allure-rs-2-2022,799,1764391787600
allure-rs-2-2023,949,1764391789220
allure-rs-2-2024,799,1764391790621
devote-1-2024,1399,1764391792424
devote-1-2022,1699,1764391794158
silex-400-oak-bork-2026,1599,1764391797703
silex-400-warm-slate-grey-2026,1599,1764391800878
escape-city-disc-1-2024,899,1764406252308
roam-disc-2-2024,899,1764406254855
roam-2,999,1764406256715
fastroad-sl-3-2022,999,1764406258384
fastroad-ar-2,1199,1764406260231
sdrbike-escape-1-city-disc,899,1764406262757
thrive-2,1199,1764406264657
rove-2,799,1764406266436
allure-rs-1-2023,1199,1764406268195
allure-rs-2-2022,799,1764406270266
allure-rs-2-2023,949,1764406272136
allure-rs-2-2024,799,1764406273734
devote-1-2024,1399,1764406275715
devote-1-2022,1699,1764406277693
silex-400-oak-bork-2026,1599,1764406281348
silex-400-warm-slate-grey-2026,1599,1764406284690
escape-city-disc-1-2024,899,1764421579491
roam-disc-2-2024,899,1764421581587
roam-2,999,1764421583631
fastroad-sl-3-2022,999,1764421585837
fastroad-ar-2,1199,1764421587762
sdrbike-escape-1-city-disc,899,1764421590710
thrive-2,1199,1764421593102
rove-2,799,1764421595854
allure-rs-1-2023,1199,1764421597799
allure-rs-2-2022,799,1764421600158
allure-rs-2-2023,949,1764421602010
allure-rs-2-2024,799,1764421603781
devote-1-2024,1399,1764421606008
devote-1-2022,1699,1764421607982
silex-400-oak-bork-2026,1599,1764421612768
silex-400-warm-slate-grey-2026,1599,1764421616556
escape-city-disc-1-2024,899,1764434983960
roam-disc-2-2024,899,1764434985591
roam-2,999,1764434987293
fastroad-sl-3-2022,999,1764434989025
fastroad-ar-2,1199,1764434990636
sdrbike-escape-1-city-disc,899,1764434992972
thrive-2,1199,1764434994538
rove-2,799,1764434996080
allure-rs-1-2023,1199,1764434997653
allure-rs-2-2022,799,1764434999652
allure-rs-2-2023,949,1764435001197
allure-rs-2-2024,799,1764435002774
devote-1-2024,1399,1764435004418
devote-1-2022,1699,1764435005944
silex-400-oak-bork-2026,1599,1764435009742
silex-400-warm-slate-grey-2026,1599,1764435013051
escape-city-disc-1-2024,899,1764449197608
roam-disc-2-2024,899,1764449199701
roam-2,999,1764449201918
fastroad-sl-3-2022,999,1764449203963
fastroad-ar-2,1199,1764449206038
sdrbike-escape-1-city-disc,899,1764449208819
thrive-2,1199,1764449210976
rove-2,799,1764449212957
allure-rs-1-2023,1199,1764449215038
allure-rs-2-2022,799,1764449217164
allure-rs-2-2023,949,1764449219295
allure-rs-2-2024,799,1764449221026
devote-1-2024,1399,1764449223366
devote-1-2022,1699,1764449225188
silex-400-oak-bork-2026,1599,1764449229200
silex-400-warm-slate-grey-2026,1599,1764449233011
escape-city-disc-1-2024,899,1764478554821
roam-disc-2-2024,899,1764478557053
roam-2,999,1764478558941
fastroad-sl-3-2022,999,1764478561081
fastroad-ar-2,1199,1764478563096
sdrbike-escape-1-city-disc,899,1764478565546
thrive-2,1199,1764478567384
rove-2,799,1764478569250
allure-rs-1-2023,1199,1764478571105
allure-rs-2-2022,799,1764478573387
allure-rs-2-2023,949,1764478575134
allure-rs-2-2024,799,1764478576771
devote-1-2024,1399,1764478578619
devote-1-2022,1699,1764478580471
silex-400-oak-bork-2026,1599,1764478584399
silex-400-warm-slate-grey-2026,1599,1764478587978
escape-city-disc-1-2024,899,1764492516094
roam-disc-2-2024,899,1764492517946
roam-2,999,1764492519416
fastroad-sl-3-2022,999,1764492520963
fastroad-ar-2,1199,1764492522783
sdrbike-escape-1-city-disc,899,1764492524997
thrive-2,1199,1764492526813
rove-2,799,1764492528408
allure-rs-1-2023,1199,1764492530056
allure-rs-2-2022,799,1764492532019
allure-rs-2-2023,949,1764492533594
allure-rs-2-2024,799,1764492535176
devote-1-2024,1399,1764492536976
devote-1-2022,1699,1764492538472
silex-400-oak-bork-2026,1599,1764492542276
silex-400-warm-slate-grey-2026,1599,1764492545747
escape-city-disc-1-2024,899,1764507934211
roam-disc-2-2024,899,1764507936120
roam-2,999,1764507937965
fastroad-sl-3-2022,999,1764507939545
fastroad-ar-2,1199,1764507941268
sdrbike-escape-1-city-disc,899,1764507953361
thrive-2,1199,1764507955367
rove-2,799,1764507957114
allure-rs-1-2023,1199,1764507958916
allure-rs-2-2022,799,1764507960935
allure-rs-2-2023,949,1764507962761
allure-rs-2-2024,799,1764507964359
devote-1-2024,1399,1764507966281
devote-1-2022,1699,1764507967852
silex-400-oak-bork-2026,1599,1764507971690
silex-400-warm-slate-grey-2026,1599,1764507974869
escape-city-disc-1-2024,899,1764521386969
roam-disc-2-2024,899,1764521388673
roam-2,999,1764521390483
fastroad-sl-3-2022,999,1764521391957
fastroad-ar-2,1199,1764521393735
sdrbike-escape-1-city-disc,899,1764521395872
thrive-2,1199,1764521397268
rove-2,799,1764521399157
allure-rs-1-2023,1199,1764521400598
allure-rs-2-2022,799,1764521402313
allure-rs-2-2023,949,1764521403840
allure-rs-2-2024,799,1764521405187
devote-1-2024,1399,1764521406738
devote-1-2022,1699,1764521408184
silex-400-oak-bork-2026,1599,1764521411470
silex-400-warm-slate-grey-2026,1599,1764521414967
escape-city-disc-1-2024,899,1764535608556
roam-disc-2-2024,899,1764535610674
roam-2,999,1764535612128
fastroad-sl-3-2022,999,1764535613845
fastroad-ar-2,1199,1764535615437
sdrbike-escape-1-city-disc,899,1764535617684
thrive-2,1199,1764535619711
rove-2,799,1764535621264
allure-rs-1-2023,1199,1764535622839
allure-rs-2-2022,799,1764535624845
allure-rs-2-2023,949,1764535626575
allure-rs-2-2024,799,1764535628137
devote-1-2024,1399,1764535629996
devote-1-2022,1699,1764535631904
silex-400-oak-bork-2026,1599,1764535635593
silex-400-warm-slate-grey-2026,1599,1764535638873
escape-city-disc-1-2024,899,1764565519595
roam-disc-2-2024,899,1764565521890
roam-2,999,1764565523952
fastroad-sl-3-2022,999,1764565525993
fastroad-ar-2,1199,1764565527842
sdrbike-escape-1-city-disc,899,1764565530667
thrive-2,1199,1764565532813
rove-2,999,1764565534827
allure-rs-1-2023,1199,1764565536799
allure-rs-2-2022,999,1764565539056
allure-rs-2-2023,949,1764565541026
allure-rs-2-2024,999,1764565542884
devote-1-2024,1799,1764565544638
devote-1-2022,1699,1764565546674
silex-400-oak-bork-2026,1599,1764565550374
silex-400-warm-slate-grey-2026,1599,1764565554204
escape-city-disc-1-2024,899,1764579429339
roam-disc-2-2024,899,1764579431236
roam-2,999,1764579432962
fastroad-sl-3-2022,999,1764579434748
fastroad-ar-2,1199,1764579436840
sdrbike-escape-1-city-disc,899,1764579439180
thrive-2,1199,1764579441083
rove-2,999,1764579442817
allure-rs-1-2023,1199,1764579444617
allure-rs-2-2022,999,1764579446962
allure-rs-2-2023,949,1764579448666
allure-rs-2-2024,999,1764579450547
devote-1-2024,1799,1764579452773
devote-1-2022,1699,1764579454575
silex-400-oak-bork-2026,1599,1764579458541
silex-400-warm-slate-grey-2026,1599,1764579462859
escape-city-disc-1-2024,899,1764595308737
roam-disc-2-2024,899,1764595311655
roam-2,999,1764595313220
fastroad-sl-3-2022,999,1764595315357
fastroad-ar-2,1199,1764595317142
sdrbike-escape-1-city-disc,899,1764595319366
thrive-2,1199,1764595321212
rove-2,999,1764595323049
allure-rs-1-2023,1199,1764595324692
allure-rs-2-2022,999,1764595326863
